Nombre,Estatus,Diferencia,Tiempo
"HIPOTECARIA FED",false,N/A,30/04/2026 09:59:13
"HSBC",true,0 min,30/04/2026 09:59:13
"ICBC",true,0 min,30/04/2026 09:59:13
"INBURSA",true,0 min,30/04/2026 09:59:13
"INDEVAL",true,0 min,30/04/2026 09:59:13
"INMOBILIARIO",true,0 min,30/04/2026 09:59:13
"INTERCAM BANCO",true,0 min,30/04/2026 09:59:13
"INVEX",true,0 min,30/04/2026 09:59:13
"JP MORGAN",true,0 min,30/04/2026 09:59:13
"KAPITAL",true,0 min,30/04/2026 09:59:13
"KLAR",true,0 min,30/04/2026 09:59:13
"KUSPIT",true,0 min,30/04/2026 09:59:13
"LIBERTAD",true,0 min,30/04/2026 09:59:13
"MASARI",true,0 min,30/04/2026 09:59:13
"MIFEL",true,0 min,30/04/2026 09:59:13
"MIZUHO BANK",true,0 min,30/04/2026 09:59:13
"MONEXCB",true,0 min,30/04/2026 09:59:13
"MUFG",true,0 min,30/04/2026 09:59:13
"MULTIVA BANCO",true,0 min,30/04/2026 09:59:13
"Mercado Pago W",true,0 min,30/04/2026 09:59:13
"MexPago",true,0 min,30/04/2026 09:59:13
"NAFIN",true,0 min,30/04/2026 09:59:13
"NU MEXICO",true,0 min,30/04/2026 09:59:13
"NVIO",true,0 min,30/04/2026 09:59:13
"PAGATODO",true,0 min,30/04/2026 09:59:13
"PPBALANCEMX",true,0 min,30/04/2026 09:59:13
"PROFUTURO",true,0 min,30/04/2026 09:59:13
"Peibo",true,0 min,30/04/2026 09:59:13
"SABADELL",true,0 min,30/04/2026 09:59:13
"SANTANDER",true,0 min,30/04/2026 09:59:13
"SCOTIABANK",true,0 min,30/04/2026 09:59:13
"SHINHAN",true,0 min,30/04/2026 09:59:13
"SPIN BY OXXO",true,0 min,30/04/2026 09:59:13
"STP",true,0 min,30/04/2026 09:59:13
"Swap",true,0 min,30/04/2026 09:59:13
"TESORED",true,0 min,30/04/2026 09:59:13
"TRANSFER",true,0 min,30/04/2026 09:59:13
"TRANSFER DIRECT",true,0 min,30/04/2026 09:59:13
"UALA",true,0 min,30/04/2026 09:59:13
"UNAGRA",true,0 min,30/04/2026 09:59:13
"VALMEX",true,0 min,30/04/2026 09:59:13
"VALUE",true,0 min,30/04/2026 09:59:13
"VE POR MAS",true,0 min,30/04/2026 09:59:13
"VOLKSWAGEN",true,0 min,30/04/2026 09:59:13
"albo",true,0 min,30/04/2026 09:59:13
"ACTINVER",true,0 min,30/04/2026 11:27:29
"AFIRME",true,0 min,30/04/2026 11:27:29
"ARCUS FI",true,0 min,30/04/2026 11:27:29
"ASP INTEGRA OPC",true,0 min,30/04/2026 11:27:29
"AZTECA",true,0 min,30/04/2026 11:27:29
"BAJIO",true,0 min,30/04/2026 11:27:29
"BANAMEX",true,0 min,30/04/2026 11:27:29
"BANCO COVALTO",true,0 min,30/04/2026 11:27:29
"BANCO S3",true,0 min,30/04/2026 11:27:29
"BANCOMEXT",true,0 min,30/04/2026 11:27:29
"BANCOPPEL",true,0 min,30/04/2026 11:27:29
"BANCREA",true,0 min,30/04/2026 11:27:29
"BANJERCITO",true,0 min,30/04/2026 11:27:29
"BANK OF AMERICA",true,0 min,30/04/2026 11:27:29
"BANK OF CHINA",true,0 min,30/04/2026 11:27:29
"BANKAOOL",true,0 min,30/04/2026 11:27:29
"BANOBRAS",true,0 min,30/04/2026 11:27:29
"BANORTE",true,0 min,30/04/2026 11:27:29
"BANREGIO",true,0 min,30/04/2026 11:27:29
"BANSI",true,0 min,30/04/2026 11:27:29
"BANXICO",true,0 min,30/04/2026 11:27:29
"BARCLAYS",true,0 min,30/04/2026 11:27:29
"BBASE",true,0 min,30/04/2026 11:27:29
"BBVA MEXICO",true,0 min,30/04/2026 11:27:29
"BMONEX",true,0 min,30/04/2026 11:27:29
"BaBien",true,0 min,30/04/2026 11:27:29
"CAJA POP MEXICA",true,0 min,30/04/2026 11:27:29
"CAJA TELEFONIST",true,0 min,30/04/2026 11:27:29
"CASHI CUENTA",true,0 min,30/04/2026 11:27:29
"CI BOLSA",true,0 min,30/04/2026 11:27:29
"CITI MEXICO",true,0 min,30/04/2026 11:27:29
"CLS",true,0 min,30/04/2026 11:27:29
"COMPARTAMOS",true,0 min,30/04/2026 11:27:29
"CONSUBANCO",true,0 min,30/04/2026 11:27:29
"COOPDESARROLLO",true,0 min,30/04/2026 11:27:29
"CREDICAPITAL",true,0 min,30/04/2026 11:27:29
"CREDICLUB",true,0 min,30/04/2026 11:27:29
"CRISTOBAL COLON",true,0 min,30/04/2026 11:27:29
"CoDi Valida",true,0 min,30/04/2026 11:27:29
"Cuenca",true,0 min,30/04/2026 11:27:29
"DONDE",true,0 min,30/04/2026 11:27:29
"Dep y Pag Dig",true,0 min,30/04/2026 11:27:29
"FINAMEX",true,0 min,30/04/2026 11:27:29
"FINCO PAY",true,0 min,30/04/2026 11:27:29
"FINCOMUN",true,0 min,30/04/2026 11:27:29
"FINTOC",true,0 min,30/04/2026 11:27:29
"FONDEADORA",true,0 min,30/04/2026 11:27:29
"FONDO (FIRA)",true,0 min,30/04/2026 11:27:29
"GBM",true,0 min,30/04/2026 11:27:29
"HEY BANCO",true,0 min,30/04/2026 11:27:29
"HIPOTECARIA FED",false,N/A,30/04/2026 11:27:29
"HSBC",true,0 min,30/04/2026 11:27:29
"ICBC",true,0 min,30/04/2026 11:27:29
"INBURSA",true,0 min,30/04/2026 11:27:29
"INDEVAL",true,0 min,30/04/2026 11:27:29
"INMOBILIARIO",true,0 min,30/04/2026 11:27:29
"INTERCAM BANCO",true,0 min,30/04/2026 11:27:29
"INVEX",true,0 min,30/04/2026 11:27:29
"JP MORGAN",true,0 min,30/04/2026 11:27:29
"KAPITAL",true,0 min,30/04/2026 11:27:29
"KLAR",true,0 min,30/04/2026 11:27:29
"KUSPIT",true,0 min,30/04/2026 11:27:29
"LIBERTAD",true,0 min,30/04/2026 11:27:29
"MASARI",true,0 min,30/04/2026 11:27:29
"MIFEL",true,0 min,30/04/2026 11:27:29
"MIZUHO BANK",true,0 min,30/04/2026 11:27:29
"MONEXCB",true,0 min,30/04/2026 11:27:29
"MUFG",true,0 min,30/04/2026 11:27:29
"MULTIVA BANCO",true,0 min,30/04/2026 11:27:29
"Mercado Pago W",true,0 min,30/04/2026 11:27:29
"MexPago",true,0 min,30/04/2026 11:27:29
"NAFIN",true,0 min,30/04/2026 11:27:29
"NU MEXICO",true,0 min,30/04/2026 11:27:29
"NVIO",true,0 min,30/04/2026 11:27:29
"PAGATODO",true,0 min,30/04/2026 11:27:29
"PPBALANCEMX",true,0 min,30/04/2026 11:27:29
"PROFUTURO",true,0 min,30/04/2026 11:27:29
"Peibo",true,0 min,30/04/2026 11:27:29
"SABADELL",true,0 min,30/04/2026 11:27:29
"SANTANDER",true,0 min,30/04/2026 11:27:29
"SCOTIABANK",true,0 min,30/04/2026 11:27:29
"SHINHAN",true,0 min,30/04/2026 11:27:29
"SPIN BY OXXO",true,0 min,30/04/2026 11:27:29
"STP",true,0 min,30/04/2026 11:27:29
"Swap",true,0 min,30/04/2026 11:27:29
"TESORED",true,0 min,30/04/2026 11:27:29
"TRANSFER",true,0 min,30/04/2026 11:27:29
"TRANSFER DIRECT",true,0 min,30/04/2026 11:27:29
"UALA",true,0 min,30/04/2026 11:27:29
"UNAGRA",true,0 min,30/04/2026 11:27:29
"VALMEX",true,0 min,30/04/2026 11:27:29
"VALUE",true,0 min,30/04/2026 11:27:29
"VE POR MAS",true,0 min,30/04/2026 11:27:29
"VOLKSWAGEN",true,0 min,30/04/2026 11:27:29
"albo",true,0 min,30/04/2026 11:27:29
"ACTINVER",true,0 min,30/04/2026 12:52:31
"AFIRME",true,0 min,30/04/2026 12:52:31
"ARCUS FI",true,0 min,30/04/2026 12:52:31
"ASP INTEGRA OPC",true,0 min,30/04/2026 12:52:31
"AZTECA",true,0 min,30/04/2026 12:52:31
"BAJIO",true,0 min,30/04/2026 12:52:31
"BANAMEX",true,0 min,30/04/2026 12:52:31
"BANCO COVALTO",true,0 min,30/04/2026 12:52:31
"BANCO S3",true,0 min,30/04/2026 12:52:31
"BANCOMEXT",true,0 min,30/04/2026 12:52:31
"BANCOPPEL",true,0 min,30/04/2026 12:52:31
"BANCREA",true,0 min,30/04/2026 12:52:31
"BANJERCITO",true,0 min,30/04/2026 12:52:31
"BANK OF AMERICA",true,0 min,30/04/2026 12:52:31
"BANK OF CHINA",true,0 min,30/04/2026 12:52:31
"BANKAOOL",true,0 min,30/04/2026 12:52:31
"BANOBRAS",true,0 min,30/04/2026 12:52:31
"BANORTE",true,0 min,30/04/2026 12:52:31
"BANREGIO",true,0 min,30/04/2026 12:52:31
"BANSI",true,0 min,30/04/2026 12:52:31
"BANXICO",true,0 min,30/04/2026 12:52:31
"BARCLAYS",true,0 min,30/04/2026 12:52:31
"BBASE",true,0 min,30/04/2026 12:52:31
"BBVA MEXICO",true,0 min,30/04/2026 12:52:31
"BMONEX",true,0 min,30/04/2026 12:52:31
"BaBien",true,0 min,30/04/2026 12:52:31
"CAJA POP MEXICA",true,0 min,30/04/2026 12:52:31
"CAJA TELEFONIST",true,0 min,30/04/2026 12:52:31
"CASHI CUENTA",true,0 min,30/04/2026 12:52:31
"CI BOLSA",true,0 min,30/04/2026 12:52:31
"CITI MEXICO",true,0 min,30/04/2026 12:52:31
"CLS",true,0 min,30/04/2026 12:52:31
"COMPARTAMOS",true,0 min,30/04/2026 12:52:31
"CONSUBANCO",true,0 min,30/04/2026 12:52:31
"COOPDESARROLLO",true,0 min,30/04/2026 12:52:31
"CREDICAPITAL",true,0 min,30/04/2026 12:52:31
"CREDICLUB",true,0 min,30/04/2026 12:52:31
"CRISTOBAL COLON",true,0 min,30/04/2026 12:52:31
"CoDi Valida",true,0 min,30/04/2026 12:52:31
"Cuenca",true,0 min,30/04/2026 12:52:31
"DONDE",true,0 min,30/04/2026 12:52:31
"Dep y Pag Dig",true,0 min,30/04/2026 12:52:31
"FINAMEX",true,0 min,30/04/2026 12:52:31
"FINCO PAY",true,0 min,30/04/2026 12:52:31
"FINCOMUN",true,0 min,30/04/2026 12:52:31
"FINTOC",true,0 min,30/04/2026 12:52:31
"FONDEADORA",true,0 min,30/04/2026 12:52:31
"FONDO (FIRA)",true,0 min,30/04/2026 12:52:31
"GBM",true,0 min,30/04/2026 12:52:31
"HEY BANCO",true,0 min,30/04/2026 12:52:31
"HIPOTECARIA FED",false,N/A,30/04/2026 12:52:31
"HSBC",true,0 min,30/04/2026 12:52:31
"ICBC",true,0 min,30/04/2026 12:52:31
"INBURSA",true,0 min,30/04/2026 12:52:31
"INDEVAL",true,0 min,30/04/2026 12:52:31
"INMOBILIARIO",true,0 min,30/04/2026 12:52:31
"INTERCAM BANCO",true,0 min,30/04/2026 12:52:31
"INVEX",true,0 min,30/04/2026 12:52:31
"JP MORGAN",true,0 min,30/04/2026 12:52:31
"KAPITAL",true,0 min,30/04/2026 12:52:31
"KLAR",true,0 min,30/04/2026 12:52:31
"KUSPIT",true,0 min,30/04/2026 12:52:31
"LIBERTAD",true,0 min,30/04/2026 12:52:31
"MASARI",true,0 min,30/04/2026 12:52:31
"MIFEL",true,0 min,30/04/2026 12:52:31
"MIZUHO BANK",true,0 min,30/04/2026 12:52:31
"MONEXCB",true,0 min,30/04/2026 12:52:31
"MUFG",true,0 min,30/04/2026 12:52:31
"MULTIVA BANCO",true,0 min,30/04/2026 12:52:31
"Mercado Pago W",true,0 min,30/04/2026 12:52:31
"MexPago",true,0 min,30/04/2026 12:52:31
"NAFIN",true,0 min,30/04/2026 12:52:31
"NU MEXICO",true,0 min,30/04/2026 12:52:31
"NVIO",true,0 min,30/04/2026 12:52:31
"PAGATODO",true,0 min,30/04/2026 12:52:31
"PPBALANCEMX",true,0 min,30/04/2026 12:52:31
"PROFUTURO",true,0 min,30/04/2026 12:52:31
"Peibo",true,0 min,30/04/2026 12:52:31
"SABADELL",true,0 min,30/04/2026 12:52:31
"SANTANDER",true,0 min,30/04/2026 12:52:31
"SCOTIABANK",true,0 min,30/04/2026 12:52:31
"SHINHAN",true,0 min,30/04/2026 12:52:31
"SPIN BY OXXO",true,0 min,30/04/2026 12:52:31
"STP",true,0 min,30/04/2026 12:52:31
"Swap",true,0 min,30/04/2026 12:52:31
"TESORED",true,0 min,30/04/2026 12:52:31
"TRANSFER",true,0 min,30/04/2026 12:52:31
"TRANSFER DIRECT",true,0 min,30/04/2026 12:52:31
"UALA",true,0 min,30/04/2026 12:52:31
"UNAGRA",true,0 min,30/04/2026 12:52:31
"VALMEX",true,0 min,30/04/2026 12:52:31
"VALUE",true,0 min,30/04/2026 12:52:31
"VE POR MAS",true,0 min,30/04/2026 12:52:31
"VOLKSWAGEN",true,0 min,30/04/2026 12:52:31
"albo",true,0 min,30/04/2026 12:52:31
"ACTINVER",true,0 min,30/04/2026 14:07:26
"AFIRME",true,0 min,30/04/2026 14:07:26
"ARCUS FI",true,0 min,30/04/2026 14:07:26
"ASP INTEGRA OPC",true,0 min,30/04/2026 14:07:26
"AZTECA",true,0 min,30/04/2026 14:07:26
"BAJIO",true,0 min,30/04/2026 14:07:26
"BANAMEX",true,0 min,30/04/2026 14:07:26
"BANCO COVALTO",true,0 min,30/04/2026 14:07:26
"BANCO S3",true,0 min,30/04/2026 14:07:26
"BANCOMEXT",true,0 min,30/04/2026 14:07:26
"BANCOPPEL",true,0 min,30/04/2026 14:07:26
"BANCREA",true,0 min,30/04/2026 14:07:26
"BANJERCITO",true,0 min,30/04/2026 14:07:26
"BANK OF AMERICA",true,0 min,30/04/2026 14:07:26
"BANK OF CHINA",true,0 min,30/04/2026 14:07:26
"BANKAOOL",true,0 min,30/04/2026 14:07:26
"BANOBRAS",true,0 min,30/04/2026 14:07:26
"BANORTE",true,0 min,30/04/2026 14:07:26
"BANREGIO",true,0 min,30/04/2026 14:07:26
"BANSI",true,0 min,30/04/2026 14:07:26
"BANXICO",true,0 min,30/04/2026 14:07:26
"BARCLAYS",true,0 min,30/04/2026 14:07:26
"BBASE",true,0 min,30/04/2026 14:07:26
"BBVA MEXICO",true,0 min,30/04/2026 14:07:26
"BMONEX",true,0 min,30/04/2026 14:07:26
"BaBien",true,0 min,30/04/2026 14:07:26
"CAJA POP MEXICA",true,0 min,30/04/2026 14:07:26
"CAJA TELEFONIST",true,0 min,30/04/2026 14:07:26
"CASHI CUENTA",true,0 min,30/04/2026 14:07:26
"CI BOLSA",true,0 min,30/04/2026 14:07:26
"CITI MEXICO",true,0 min,30/04/2026 14:07:26
"CLS",true,0 min,30/04/2026 14:07:26
"COMPARTAMOS",true,0 min,30/04/2026 14:07:26
"CONSUBANCO",false,8 min,30/04/2026 14:07:26
"COOPDESARROLLO",true,0 min,30/04/2026 14:07:26
"CREDICAPITAL",true,0 min,30/04/2026 14:07:26
"CREDICLUB",true,0 min,30/04/2026 14:07:26
"CRISTOBAL COLON",true,0 min,30/04/2026 14:07:26
"CoDi Valida",true,0 min,30/04/2026 14:07:26
"Cuenca",true,0 min,30/04/2026 14:07:26
"DONDE",true,0 min,30/04/2026 14:07:26
"Dep y Pag Dig",true,0 min,30/04/2026 14:07:26
"FINAMEX",true,0 min,30/04/2026 14:07:26
"FINCO PAY",true,0 min,30/04/2026 14:07:26
"FINCOMUN",true,0 min,30/04/2026 14:07:26
"FINTOC",true,0 min,30/04/2026 14:07:26
"FONDEADORA",true,0 min,30/04/2026 14:07:26
"FONDO (FIRA)",true,0 min,30/04/2026 14:07:26
"GBM",true,0 min,30/04/2026 14:07:26
"HEY BANCO",true,0 min,30/04/2026 14:07:26
"HIPOTECARIA FED",false,N/A,30/04/2026 14:07:26
"HSBC",true,0 min,30/04/2026 14:07:26
"ICBC",true,0 min,30/04/2026 14:07:26
"INBURSA",true,0 min,30/04/2026 14:07:26
"INDEVAL",true,0 min,30/04/2026 14:07:26
"INMOBILIARIO",true,0 min,30/04/2026 14:07:26
"INTERCAM BANCO",true,0 min,30/04/2026 14:07:26
"INVEX",true,0 min,30/04/2026 14:07:26
"JP MORGAN",true,0 min,30/04/2026 14:07:26
"KAPITAL",true,0 min,30/04/2026 14:07:26
"KLAR",true,0 min,30/04/2026 14:07:26
"KUSPIT",true,0 min,30/04/2026 14:07:26
"LIBERTAD",true,0 min,30/04/2026 14:07:26
"MASARI",true,0 min,30/04/2026 14:07:26
"MIFEL",true,0 min,30/04/2026 14:07:26
"MIZUHO BANK",true,0 min,30/04/2026 14:07:26
"MONEXCB",true,0 min,30/04/2026 14:07:26
"MUFG",true,0 min,30/04/2026 14:07:26
"MULTIVA BANCO",true,0 min,30/04/2026 14:07:26
"Mercado Pago W",true,0 min,30/04/2026 14:07:26
"MexPago",true,0 min,30/04/2026 14:07:26
"NAFIN",true,0 min,30/04/2026 14:07:26
"NU MEXICO",true,0 min,30/04/2026 14:07:26
"NVIO",true,0 min,30/04/2026 14:07:26
"PAGATODO",true,0 min,30/04/2026 14:07:26
"PPBALANCEMX",true,0 min,30/04/2026 14:07:26
"PROFUTURO",true,0 min,30/04/2026 14:07:26
"Peibo",true,0 min,30/04/2026 14:07:26
"SABADELL",true,0 min,30/04/2026 14:07:26
"SANTANDER",true,0 min,30/04/2026 14:07:26
"SCOTIABANK",true,0 min,30/04/2026 14:07:26
"SHINHAN",true,0 min,30/04/2026 14:07:26
"SPIN BY OXXO",true,0 min,30/04/2026 14:07:26
"STP",true,0 min,30/04/2026 14:07:26
"Swap",true,0 min,30/04/2026 14:07:26
"TESORED",true,0 min,30/04/2026 14:07:26
"TRANSFER",true,0 min,30/04/2026 14:07:26
"TRANSFER DIRECT",true,0 min,30/04/2026 14:07:26
"UALA",true,0 min,30/04/2026 14:07:26
"UNAGRA",true,0 min,30/04/2026 14:07:26
"VALMEX",true,0 min,30/04/2026 14:07:26
"VALUE",true,0 min,30/04/2026 14:07:26
"VE POR MAS",true,0 min,30/04/2026 14:07:26
"VOLKSWAGEN",true,0 min,30/04/2026 14:07:26
"albo",true,0 min,30/04/2026 14:07:26
"ACTINVER",true,0 min,30/04/2026 15:32:26
"AFIRME",true,0 min,30/04/2026 15:32:26
"ARCUS FI",true,0 min,30/04/2026 15:32:26
"ASP INTEGRA OPC",true,0 min,30/04/2026 15:32:26
"AZTECA",true,0 min,30/04/2026 15:32:26
"BAJIO",true,0 min,30/04/2026 15:32:26
"BANAMEX",true,0 min,30/04/2026 15:32:26
"BANCO COVALTO",true,0 min,30/04/2026 15:32:26
"BANCO S3",true,0 min,30/04/2026 15:32:26
"BANCOMEXT",true,0 min,30/04/2026 15:32:26
"BANCOPPEL",true,0 min,30/04/2026 15:32:26
"BANCREA",true,0 min,30/04/2026 15:32:26
"BANJERCITO",true,0 min,30/04/2026 15:32:26
"BANK OF AMERICA",true,0 min,30/04/2026 15:32:26
"BANK OF CHINA",true,0 min,30/04/2026 15:32:26
"BANKAOOL",true,0 min,30/04/2026 15:32:26
"BANOBRAS",true,0 min,30/04/2026 15:32:26
"BANORTE",true,0 min,30/04/2026 15:32:26
"BANREGIO",true,0 min,30/04/2026 15:32:26
"BANSI",true,0 min,30/04/2026 15:32:26
"BANXICO",true,0 min,30/04/2026 15:32:26
"BARCLAYS",true,0 min,30/04/2026 15:32:26
"BBASE",true,0 min,30/04/2026 15:32:26
"BBVA MEXICO",true,0 min,30/04/2026 15:32:26
"BMONEX",true,0 min,30/04/2026 15:32:26
"BaBien",true,0 min,30/04/2026 15:32:26
"CAJA POP MEXICA",true,0 min,30/04/2026 15:32:26
"CAJA TELEFONIST",true,0 min,30/04/2026 15:32:26
"CASHI CUENTA",true,0 min,30/04/2026 15:32:26
"CI BOLSA",true,0 min,30/04/2026 15:32:26
"CITI MEXICO",true,0 min,30/04/2026 15:32:26
"CLS",true,0 min,30/04/2026 15:32:26
"COMPARTAMOS",true,0 min,30/04/2026 15:32:26
"CONSUBANCO",true,0 min,30/04/2026 15:32:26
"COOPDESARROLLO",true,0 min,30/04/2026 15:32:26
"CREDICAPITAL",true,0 min,30/04/2026 15:32:26
"CREDICLUB",true,0 min,30/04/2026 15:32:26
"CRISTOBAL COLON",true,0 min,30/04/2026 15:32:26
"CoDi Valida",true,0 min,30/04/2026 15:32:26
"Cuenca",true,0 min,30/04/2026 15:32:26
"DONDE",true,0 min,30/04/2026 15:32:26
"Dep y Pag Dig",true,0 min,30/04/2026 15:32:26
"FINAMEX",true,0 min,30/04/2026 15:32:26
"FINCO PAY",true,0 min,30/04/2026 15:32:26
"FINCOMUN",true,0 min,30/04/2026 15:32:26
"FINTOC",true,0 min,30/04/2026 15:32:26
"FONDEADORA",true,0 min,30/04/2026 15:32:26
"FONDO (FIRA)",true,0 min,30/04/2026 15:32:26
"GBM",true,0 min,30/04/2026 15:32:26
"HEY BANCO",true,0 min,30/04/2026 15:32:26
"HIPOTECARIA FED",false,N/A,30/04/2026 15:32:26
"HSBC",true,0 min,30/04/2026 15:32:26
"ICBC",true,0 min,30/04/2026 15:32:26
"INBURSA",true,0 min,30/04/2026 15:32:26
"INDEVAL",true,0 min,30/04/2026 15:32:26
"INMOBILIARIO",true,0 min,30/04/2026 15:32:26
"INTERCAM BANCO",true,0 min,30/04/2026 15:32:26
"INVEX",true,0 min,30/04/2026 15:32:26
"JP MORGAN",true,0 min,30/04/2026 15:32:26
"KAPITAL",true,0 min,30/04/2026 15:32:26
"KLAR",true,0 min,30/04/2026 15:32:26
"KUSPIT",true,0 min,30/04/2026 15:32:26
"LIBERTAD",true,0 min,30/04/2026 15:32:26
"MASARI",true,0 min,30/04/2026 15:32:26
"MIFEL",true,0 min,30/04/2026 15:32:26
"MIZUHO BANK",true,0 min,30/04/2026 15:32:26
"MONEXCB",true,0 min,30/04/2026 15:32:26
"MUFG",true,0 min,30/04/2026 15:32:26
"MULTIVA BANCO",true,0 min,30/04/2026 15:32:26
"Mercado Pago W",true,0 min,30/04/2026 15:32:26
"MexPago",true,0 min,30/04/2026 15:32:26
"NAFIN",true,0 min,30/04/2026 15:32:26
"NU MEXICO",true,0 min,30/04/2026 15:32:26
"NVIO",true,0 min,30/04/2026 15:32:26
"PAGATODO",true,0 min,30/04/2026 15:32:26
"PPBALANCEMX",true,0 min,30/04/2026 15:32:26
"PROFUTURO",true,0 min,30/04/2026 15:32:26
"Peibo",true,0 min,30/04/2026 15:32:26
"SABADELL",true,0 min,30/04/2026 15:32:26
"SANTANDER",true,0 min,30/04/2026 15:32:26
"SCOTIABANK",true,0 min,30/04/2026 15:32:26
"SHINHAN",true,0 min,30/04/2026 15:32:26
"SPIN BY OXXO",true,0 min,30/04/2026 15:32:26
"STP",true,0 min,30/04/2026 15:32:26
"Swap",true,0 min,30/04/2026 15:32:26
"TESORED",true,0 min,30/04/2026 15:32:26
"TRANSFER",true,0 min,30/04/2026 15:32:26
"TRANSFER DIRECT",true,0 min,30/04/2026 15:32:26
"UALA",true,0 min,30/04/2026 15:32:26
"UNAGRA",true,0 min,30/04/2026 15:32:26
"VALMEX",true,0 min,30/04/2026 15:32:26
"VALUE",true,0 min,30/04/2026 15:32:26
"VE POR MAS",true,0 min,30/04/2026 15:32:26
"VOLKSWAGEN",true,0 min,30/04/2026 15:32:26
"albo",true,0 min,30/04/2026 15:32:26
"ACTINVER",true,0 min,30/04/2026 16:51:06
"AFIRME",true,0 min,30/04/2026 16:51:06
"ARCUS FI",true,0 min,30/04/2026 16:51:06
"ASP INTEGRA OPC",true,0 min,30/04/2026 16:51:06
"AZTECA",true,0 min,30/04/2026 16:51:06
"BAJIO",true,0 min,30/04/2026 16:51:06
"BANAMEX",true,0 min,30/04/2026 16:51:06
"BANCO COVALTO",true,0 min,30/04/2026 16:51:06
"BANCO S3",true,0 min,30/04/2026 16:51:06
"BANCOMEXT",true,0 min,30/04/2026 16:51:06
"BANCOPPEL",true,0 min,30/04/2026 16:51:06
"BANCREA",true,0 min,30/04/2026 16:51:06
"BANJERCITO",true,0 min,30/04/2026 16:51:06
"BANK OF AMERICA",true,0 min,30/04/2026 16:51:06
"BANK OF CHINA",true,0 min,30/04/2026 16:51:06
"BANKAOOL",true,0 min,30/04/2026 16:51:06
"BANOBRAS",true,0 min,30/04/2026 16:51:06
"BANORTE",true,0 min,30/04/2026 16:51:06
"BANREGIO",true,0 min,30/04/2026 16:51:06
"BANSI",true,0 min,30/04/2026 16:51:06
"BANXICO",true,0 min,30/04/2026 16:51:06
"BARCLAYS",true,0 min,30/04/2026 16:51:06
"BBASE",true,0 min,30/04/2026 16:51:06
"BBVA MEXICO",true,0 min,30/04/2026 16:51:06
"BMONEX",true,0 min,30/04/2026 16:51:06
"BaBien",true,0 min,30/04/2026 16:51:06
"CAJA POP MEXICA",true,0 min,30/04/2026 16:51:06
"CAJA TELEFONIST",true,0 min,30/04/2026 16:51:06
"CASHI CUENTA",true,0 min,30/04/2026 16:51:06
"CI BOLSA",true,0 min,30/04/2026 16:51:06
"CITI MEXICO",true,0 min,30/04/2026 16:51:06
"CLS",true,0 min,30/04/2026 16:51:06
"COMPARTAMOS",true,0 min,30/04/2026 16:51:06
"CONSUBANCO",true,0 min,30/04/2026 16:51:06
"COOPDESARROLLO",true,0 min,30/04/2026 16:51:06
"CREDICAPITAL",true,0 min,30/04/2026 16:51:06
"CREDICLUB",true,0 min,30/04/2026 16:51:06
"CRISTOBAL COLON",true,0 min,30/04/2026 16:51:06
"CoDi Valida",true,0 min,30/04/2026 16:51:06
"Cuenca",true,0 min,30/04/2026 16:51:06
"DONDE",true,0 min,30/04/2026 16:51:06
"Dep y Pag Dig",true,0 min,30/04/2026 16:51:06
"FINAMEX",true,0 min,30/04/2026 16:51:06
"FINCO PAY",true,0 min,30/04/2026 16:51:06
"FINCOMUN",true,0 min,30/04/2026 16:51:06
"FINTOC",true,0 min,30/04/2026 16:51:06
"FONDEADORA",true,0 min,30/04/2026 16:51:06
"FONDO (FIRA)",true,0 min,30/04/2026 16:51:06
"GBM",true,0 min,30/04/2026 16:51:06
"HEY BANCO",true,0 min,30/04/2026 16:51:06
"HIPOTECARIA FED",false,N/A,30/04/2026 16:51:06
"HSBC",true,0 min,30/04/2026 16:51:06
"ICBC",true,0 min,30/04/2026 16:51:06
"INBURSA",true,0 min,30/04/2026 16:51:06
"INDEVAL",true,0 min,30/04/2026 16:51:06
"INMOBILIARIO",true,0 min,30/04/2026 16:51:06
"INTERCAM BANCO",true,0 min,30/04/2026 16:51:06
"INVEX",true,0 min,30/04/2026 16:51:06
"JP MORGAN",true,0 min,30/04/2026 16:51:06
"KAPITAL",true,0 min,30/04/2026 16:51:06
"KLAR",true,0 min,30/04/2026 16:51:06
"KUSPIT",true,0 min,30/04/2026 16:51:06
"LIBERTAD",true,0 min,30/04/2026 16:51:06
"MASARI",true,0 min,30/04/2026 16:51:06
"MIFEL",true,0 min,30/04/2026 16:51:06
"MIZUHO BANK",true,0 min,30/04/2026 16:51:06
"MONEXCB",true,0 min,30/04/2026 16:51:06
"MUFG",true,0 min,30/04/2026 16:51:06
"MULTIVA BANCO",true,0 min,30/04/2026 16:51:06
"Mercado Pago W",true,0 min,30/04/2026 16:51:06
"MexPago",true,0 min,30/04/2026 16:51:06
"NAFIN",true,0 min,30/04/2026 16:51:06
"NU MEXICO",true,0 min,30/04/2026 16:51:06
"NVIO",true,0 min,30/04/2026 16:51:06
"PAGATODO",true,0 min,30/04/2026 16:51:06
"PPBALANCEMX",true,0 min,30/04/2026 16:51:06
"PROFUTURO",true,0 min,30/04/2026 16:51:06
"Peibo",true,0 min,30/04/2026 16:51:06
"SABADELL",true,0 min,30/04/2026 16:51:06
"SANTANDER",true,0 min,30/04/2026 16:51:06
"SCOTIABANK",true,0 min,30/04/2026 16:51:06
"SHINHAN",true,0 min,30/04/2026 16:51:06
